All																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/test/NN.autosyn	480	67.7%	78.5%	64.4%		84.9%	85.8%	85.4%		55.7%	56.2%	56.0%		66.0%	66.7%	66.3%		53.0%	53.5%	53.3%		
aviram-NN/test/NN.goldsyn	480	71.7%	82.5%	67.5%		87.8%	89.6%	88.7%		61.2%	62.5%	61.9%		72.2%	73.8%	73.0%		58.0%	59.2%	58.6%		

MWE																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/test/NN.autosyn	24	83.3%	83.3%	79.2%		66.7%	33.3%	44.4%		50.0%	25.0%	33.3%		58.3%	29.2%	38.9%		50.0%	25.0%	33.3%		
aviram-NN/test/NN.goldsyn	24	66.7%	83.3%	66.7%		66.7%	33.3%	44.4%		66.7%	33.3%	44.4%		66.7%	33.3%	44.4%		66.7%	33.3%	44.4%		

MWP																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/test/NN.autosyn	9	88.9%	88.9%	88.9%		66.7%	44.4%	53.3%		66.7%	44.4%	53.3%		66.7%	44.4%	53.3%		66.7%	44.4%	53.3%		
aviram-NN/test/NN.goldsyn	9	66.7%	77.8%	66.7%		57.1%	44.4%	50.0%		57.1%	44.4%	50.0%		57.1%	44.4%	50.0%		57.1%	44.4%	50.0%		

